iter	Passed	Remaining
0	81	185866
1	146	166450
2	208	157893
3	266	151128
4	330	149986
5	397	150556
6	458	148489
7	516	146327
8	571	143856
9	627	142102
10	679	139871
11	731	138073
12	783	136415
13	846	136827
14	907	136748
15	971	137182
16	1029	136821
17	1086	136310
18	1141	135551
19	1203	135756
20	1277	137148
21	1338	137084
22	1399	137044
23	1475	138446
24	1537	138479
25	1629	141002
26	1762	146831
27	1925	154589
28	1993	154499
29	2066	154719
30	2140	155023
31	2209	154912
32	2296	156123
33	2345	154694
34	2404	153935
35	2466	153470
36	2521	152575
37	2575	151680
38	2627	150709
39	2681	149904
40	2747	149779
41	2814	149722
42	2876	149393
43	2942	149256
44	2996	148546
45	3051	147910
46	3104	147218
47	3158	146626
48	3213	146054
49	3270	145605
50	3331	145361
51	3391	145036
52	3447	144582
53	3512	144513
54	3563	143885
55	3616	143367
56	3674	143047
57	3729	142633
58	3786	142268
59	3837	141740
60	3894	141414
61	3951	141095
62	4008	140809
63	4069	140648
64	4123	140278
65	4177	139884
66	4230	139487
67	4290	139318
68	4344	138951
69	4402	138742
70	4455	138360
71	4506	137942
72	4571	137967
73	4624	137613
74	4676	137250
75	4734	137058
76	4793	136883
77	4841	136429
78	4898	136215
79	4958	136099
80	5036	136487
81	5086	136103
82	5137	135735
83	5189	135426
84	5244	135189
85	5298	134922
86	5362	134921
87	5430	135015
88	5487	134855
89	5547	134752
90	5618	134896
91	5673	134684
92	5728	134461
93	5787	134351
94	5846	134214
95	5905	134100
96	5961	133908
97	6013	133640
98	6070	133489
99	6138	133566
100	6194	133400
101	6245	133107
102	6296	132847
103	6353	132700
104	6413	132602
105	6473	132523
106	6529	132365
107	6582	132137
108	6647	132160
109	6703	131996
110	6761	131872
111	6916	133645
112	6967	133360
113	7026	133250
114	7085	133139
115	7140	132959
116	7194	132755
117	7247	132538
118	7296	132264
119	7355	132145
120	7407	131924
121	7459	131711
122	7514	131538
123	7567	131334
124	7619	131113
125	7687	131170
126	7747	131100
127	7805	130981
128	7859	130802
129	7917	130699
130	7981	130690
131	8039	130583
132	8097	130472
133	8149	130272
134	8205	130136
135	8264	130040
136	8318	129872
137	8373	129723
138	8427	129559
139	8491	129550
140	8548	129439
141	8605	129323
142	8662	129216
143	8726	129203
144	8781	129062
145	8837	128931
146	8894	128815
147	8951	128713
148	9007	128583
149	9059	128408
150	9112	128241
151	9168	128112
152	9224	127995
153	9279	127864
154	9330	127677
155	9384	127534
156	9436	127358
157	9490	127227
158	9541	127035
159	9591	126841
160	9644	126695
161	9692	126487
162	9754	126448
163	9811	126347
164	9860	126153
165	9913	126015
166	9989	126159
167	10057	126193
168	10120	126171
169	10173	126030
170	10228	125911
171	10282	125780
172	10343	125734
173	10404	125689
174	10466	125654
175	10522	125554
176	10573	125393
177	10634	125338
178	10692	125262
179	10751	125197
180	10813	125164
181	10864	125001
182	10916	124857
183	10970	124729
184	11040	124782
185	11091	124632
186	11149	124557
187	11206	124466
188	11268	124428
189	11327	124366
190	11377	124194
191	11429	124059
192	11483	123933
193	11533	123779
194	11586	123646
195	11642	123550
196	11698	123460
197	11750	123324
198	11814	123309
199	11872	123235
200	11927	123129
201	11982	123031
202	12035	122901
203	12085	122755
204	12139	122639
205	12197	122567
206	12282	122765
207	12344	122732
208	12400	122643
209	12457	122556
210	12514	122474
211	12575	122432
212	12631	122344
213	12692	122298
214	12751	122232
215	12803	122106
216	12875	122169
217	12933	122101
218	12986	121982
