iter	Passed	Remaining
0	1982	46049004
1	3463	40212800
2	4991	38639421
3	6467	37541872
4	7954	36939153
5	9435	36511122
6	10890	36121318
7	12371	35900832
8	13848	35720897
9	15350	35634361
10	16834	35525442
11	18378	35549919
12	19829	35405294
13	21323	35351927
14	22785	35254864
15	24360	35334722
16	25826	35256786
17	27352	35264026
18	28761	35126517
19	30249	35096035
20	31758	35089837
21	33183	34996808
22	34640	34942895
23	36033	34832834
24	37523	34820757
25	39107	34893122
26	40580	34864919
27	42043	34829880
28	43492	34786436
29	44918	34727613
30	46350	34677445
31	47720	34585669
32	49179	34561196
33	50636	34537177
34	52042	34480662
35	53549	34491908
36	54993	34462907
37	56506	34478070
38	58007	34484926
39	59643	34569117
40	61072	34533009
41	62591	34547779
42	64079	34544684
43	65555	34536078
44	67009	34515966
45	68472	34501225
46	69861	34450567
47	71304	34428319
48	72719	34393464
49	74262	34419163
50	75686	34389716
51	77040	34330485
52	78482	34311869
53	79894	34280538
54	81310	34252626
55	82745	34233017
56	84219	34230152
57	85664	34215396
58	87116	34204172
59	88564	34191713
60	90007	34177824
61	91364	34131938
62	92782	34109969
63	94143	34068254
64	95582	34055184
65	97064	34057939
66	98475	34035679
67	99877	34011112
68	101273	33985273
69	102666	33959125
70	104161	33967018
71	105591	33953614
72	106976	33926277
73	108366	33901173
74	109769	33880585
75	111235	33880081
76	112598	33848375
77	113935	33809562
78	115353	33795566
79	116728	33769694
80	118180	33765965
81	119571	33745293
82	121018	33740743
83	122463	33735671
84	123862	33718173
85	125347	33724246
86	126830	33729591
87	128166	33696217
88	129604	33689902
89	130948	33659533
90	132331	33639761
91	133817	33646314
92	135389	33674050
93	136843	33672215
94	138341	33681063
95	139784	33676323
96	141478	33731712
97	142924	33727210
98	144384	33726181
99	145824	33720391
100	147241	33709473
101	148677	33703143
102	150149	33704993
103	151493	33678267
104	152915	33669121
105	154358	33664642
106	155709	33640444
107	157272	33662243
108	158632	33640358
109	160168	33655665
110	161763	33683326
111	163140	33665167
112	164562	33656596
113	165904	33631952
114	167252	33608951
115	168637	33593681
116	170128	33599587
117	171906	33661534
118	173588	33703805
119	175072	33707257
120	176551	33709610
121	178053	33716292
122	179493	33711155
123	181001	33718737
124	182337	33694560
125	183740	33682823
126	185209	33683344
127	186643	33677516
128	188092	33674400
129	189571	33676720
130	190995	33669229
131	192454	33667886
132	194016	33684424
133	195486	33684976
134	196975	33688683
135	198441	33688314
136	199939	33693371
137	201778	33755478
138	203331	33769103
139	204966	33795974
140	206673	33834382
141	208190	33841155
142	209677	33843052
143	211233	33856020
144	212748	33862156
145	214150	33850390
146	215692	33860770
147	217180	33862582
148	218610	33855240
149	220359	33897166
150	221931	33911497
151	223724	33958975
152	225746	34040537
153	227381	34062879
154	229015	34084864
155	230564	34093922
156	232234	34120766
157	233751	34124795
158	235362	34142300
159	236892	34148073
160	238601	34179303
161	240108	34181420
162	241658	34189549
163	243654	34260139
164	245164	34262096
165	246696	34266974
166	248212	34269668
167	249737	34273526
168	251199	34268619
169	252701	34269249
170	254225	34272916
171	255897	34296269
172	257713	34338441
173	259258	34344303
174	260774	34346283
175	262355	34356668
176	263858	34356763
177	265360	34356738
178	266871	34357826
179	268309	34349559
180	269740	34340484
181	271231	34339150
182	272633	34326471
183	274074	34318928
184	275552	34315987
185	277009	34310492
186	278423	34299707
187	279820	34286904
188	281218	34274374
189	282651	34266263
190	284180	34269754
191	285664	34267795
192	287177	34269298
193	288591	34259081
194	290083	34258087
195	291561	34255527
196	292973	34245138
197	294453	34242832
198	295885	34234950
199	297331	34228769
200	298777	34222639
201	300195	34213357
202	301690	34212897
203	303121	34205150
204	304618	34204955
205	306149	34208520
206	307623	34205625
207	309001	34192157
208	310475	34189465
209	311928	34184437
210	313365	34177601
211	314790	34169591
212	316191	34159023
213	317640	34153826
214	319070	34146488
215	320490	34138134
216	321904	34129314
217	323295	34118043
218	324721	34110603
219	326150	34103532
220	327589	34097428
221	329098	34098744
222	330665	34105951
223	332054	34094882
224	333516	34091332
225	335024	34092424
226	336472	34087510
227	337909	34081428
228	339347	34075493
229	340855	34076643
230	342396	34081065
231	343872	34078985
232	345294	34071555
233	346687	34061272
234	348187	34061669
235	349638	34057149
236	351075	34051321
237	352596	34053712
238	353992	34043995
239	355445	34039803
240	356916	34037370
241	358396	34035781
242	359892	34035764
243	361374	34034340
244	362902	34037265
245	364469	34043827
246	366002	34047163
247	367524	34049362
248	368966	34044238
249	370437	34041728
250	371876	34036305
251	373323	34031676
252	374778	34027830
253	376279	34028108
254	377772	34027671
255	379328	34032904
256	380809	34031367
257	382329	34033229
258	383852	34035420
259	385340	34034420
260	386812	34032077
261	388192	34021692
262	389634	34016751
263	391054	34009911
264	392507	34005934
265	393952	34001396
266	395462	34002381
267	395488	33876247
268	396962	33874657
269	398495	33878009
270	399890	33869722
271	401341	33866122
272	402807	33863859
273	404231	33858077
274	405721	33857820
275	407161	33853416
276	408610	33849784
277	410071	33847146
278	411534	33844643
279	413028	33844716
280	414480	33841348
281	415918	33836858
282	417425	33838020
283	418888	33835558
284	420350	33833056
285	421827	33831721
286	423356	33834561
287	424923	33840468
288	426554	33851266
289	427998	33847285
290	429453	33844185
291	430876	33838527
292	432277	33831273
293	433804	33833762
294	435307	33834496
295	436829	33836586
296	438334	33837335
297	439787	33834090
298	441211	33828696
299	442743	33831474
300	444174	33826580
301	445639	33824314
302	447097	33821561
303	448540	33817574
304	450011	33815813
305	451487	33814329
306	452897	33807994
307	454322	33802772
308	455849	33805134
309	457329	33803991
310	458780	33800732
311	460212	33796100
312	461660	33792697
313	463153	33792486
314	464644	33792166
315	466140	33792246
316	467585	33788558
317	469040	33785683
318	470576	33788560
319	471967	33781082
320	473411	33777373
321	474857	33773885
322	476272	33768153
323	477811	33771238
324	479307	33771263
325	480697	33763842
326	482302	33771502
327	483912	33779458
328	485526	33787652
329	487164	33797410
330	488777	33805386
331	490238	33802862
332	491692	33799789
333	493108	33794206
334	494607	33794274
335	496008	33787650
336	497437	33782919
337	499071	33792129
338	500621	33795643
339	502057	33791410
340	503482	33786501
341	504893	33780648
342	506398	33781058
343	507894	33780916
344	509338	33777250
345	510762	33772340
346	512198	33768192
347	513583	33760749
348	515117	33763082
349	516524	33757086
350	517983	33754531
351	519507	33756209
352	520920	33750605
353	522403	33749616
354	523876	33748007
355	525328	33744948
356	526786	33742352
357	528246	33739918
358	529664	33734756
359	531176	33735590
360	532594	33730468
361	534017	33725713
362	535474	33723066
363	536904	33718799
364	538377	33717162
365	539777	33711019
366	541207	33706767
367	542738	33708771
368	544167	33704471
369	545629	33702199
370	547063	33698221
371	548477	33693056
372	549954	33691714
373	551407	33688925
374	552854	33685789
375	554309	33683139
376	555792	33682222
377	557321	33684036
378	558782	33681762
379	560196	33676627
380	561638	33673236
381	563136	33673225
382	564566	33669107
383	566063	33668997
