iter	RMSE
0	871.0264867
1	867.8154408
2	865.1448974
3	862.0953759
4	859.4385899
5	856.9758071
6	854.3897237
7	852.0317384
8	849.6462653
9	847.4087208
10	845.2040549
11	843.2528761
12	841.1662712
13	839.2361672
14	837.4965155
15	835.791298
16	834.1342471
17	832.6470857
18	831.0758536
19	829.6520799
20	828.3232214
21	826.9314049
22	825.7079778
23	824.4186191
24	823.1420847
25	821.8710244
26	820.8426022
27	819.7568065
28	818.7456896
29	817.723431
30	816.739623
31	815.8463242
32	814.9995102
33	814.0505257
34	813.2290903
35	812.4513844
36	811.6893937
37	810.9078375
38	810.1517946
39	809.4246055
40	808.6968278
41	808.0646029
42	807.4212628
43	806.8268012
44	806.256758
45	805.645961
46	805.0740488
47	804.4708986
48	803.947186
49	803.3649892
50	802.8695513
51	802.3930022
52	801.896759
53	801.4337254
54	800.9049728
55	800.3914473
56	799.8561322
57	799.3726058
58	798.9449361
59	798.4983591
60	798.0919188
61	797.7809849
62	797.434047
63	797.0779578
64	796.6819109
65	796.3723583
66	796.0669501
67	795.6743009
68	795.317593
69	794.9730819
70	794.6767779
71	794.404614
72	794.096671
73	793.7808469
74	793.4789479
75	793.1332866
76	792.8995992
77	792.5974996
78	792.3711662
79	792.1057193
80	791.8409556
81	791.6034595
82	791.4023192
83	791.1580819
84	790.8801093
85	790.6598058
86	790.3845357
87	790.2183192
88	790.0356923
89	789.8000169
90	789.6228881
91	789.4134632
92	789.1828807
93	788.9545868
94	788.7146459
95	788.4890583
96	788.3433299
97	788.1437509
98	787.9769843
99	787.8403635
100	787.6536151
101	787.4704913
102	787.296699
103	787.1323725
104	786.9624894
105	786.7616078
106	786.5946469
107	786.4516874
108	786.303458
109	786.1564077
110	785.9406017
111	785.7618564
112	785.5936822
113	785.4521487
114	785.286506
115	785.1065027
116	784.9286295
117	784.7940571
118	784.6485798
119	784.4918359
120	784.3208852
121	784.203463
122	784.0542623
123	783.8892978
124	783.7431553
125	783.645685
126	783.5210613
127	783.4115041
128	783.2835276
129	783.16461
130	783.0567673
131	782.9329362
132	782.8198478
133	782.6817547
134	782.5822722
135	782.4880329
136	782.3832012
137	782.2685433
138	782.182589
139	782.0727248
140	781.9547642
141	781.8258032
142	781.7413653
143	781.6389749
144	781.5678238
145	781.4370659
146	781.3512993
147	781.2645006
148	781.1678031
149	781.0717042
150	780.9519844
151	780.8554911
152	780.7810719
153	780.6741388
154	780.5779585
155	780.4796573
156	780.4128446
157	780.3120015
158	780.223071
159	780.1237199
160	780.0304484
161	779.9537368
162	779.8688188
163	779.7974667
164	779.7248679
165	779.6533621
166	779.595877
167	779.5385549
168	779.4463422
169	779.3788197
170	779.3085167
171	779.2337535
172	779.1835289
173	779.1355409
174	779.0676488
175	778.9977547
176	778.9305782
177	778.8390858
178	778.7828551
179	778.7224883
180	778.653298
181	778.5684346
182	778.5110604
183	778.4185611
184	778.3553907
185	778.2622854
186	778.1987775
187	778.1438168
188	778.0847083
189	778.0192151
190	777.9237524
191	777.8956374
192	777.8457381
193	777.7893599
194	777.7315295
195	777.6940904
196	777.6498464
197	777.5997078
198	777.543868
199	777.4771253
200	777.4174875
201	777.3792845
202	777.350074
203	777.280105
204	777.1840161
205	777.0972981
206	777.006267
207	776.9712155
208	776.933792
209	776.8912333
210	776.8175785
211	776.7551869
212	776.684178
213	776.6185186
214	776.5618591
215	776.5248305
216	776.4767574
217	776.4307329
218	776.3786407
219	776.3330438
220	776.2865226
221	776.2325764
222	776.1900846
223	776.1557285
224	776.1353871
225	776.1155052
226	776.0423842
227	775.9850138
228	775.941523
229	775.9085713
230	775.857564
231	775.7955516
232	775.731231
233	775.6942351
234	775.6509792
235	775.6192456
236	775.5788452
237	775.5479292
238	775.5367662
239	775.4941824
240	775.4654191
241	775.4013984
242	775.3636526
243	775.3052261
244	775.2736801
245	775.2347415
246	775.2031457
247	775.1511978
248	775.1279236
249	775.1018222
250	775.0802175
251	775.0341399
252	775.0043823
253	774.9324427
254	774.8746296
255	774.7950033
256	774.7586175
257	774.7187751
258	774.6848673
259	774.6428127
260	774.6071696
261	774.5561469
262	774.5108177
263	774.4728663
264	774.4291358
265	774.4061488
266	774.3597651
267	774.3152658
268	774.2847655
269	774.2519195
270	774.2166687
271	774.179674
272	774.131466
273	774.1165041
274	774.0716857
275	774.0099701
276	773.961704
277	773.9027517
278	773.8825945
279	773.8505458
280	773.825695
281	773.7728826
282	773.7426415
283	773.7004026
284	773.6735862
285	773.6543056
286	773.6137131
287	773.5897242
288	773.5578789
289	773.5066803
290	773.475624
291	773.4341298
292	773.417475
293	773.3846988
294	773.3472663
295	773.3259546
296	773.2712623
297	773.2245504
298	773.2109961
299	773.1581678
300	773.1367755
301	773.0948145
302	773.0825319
303	773.0357774
304	773.0124771
305	772.9521663
306	772.9212879
307	772.897556
308	772.8662056
309	772.8468032
310	772.8334186
311	772.8041089
312	772.7825792
313	772.7547687
314	772.7258067
315	772.7073852
316	772.6814002
317	772.6700523
318	772.6369192
319	772.6150475
320	772.5937528
321	772.5729917
322	772.5320788
323	772.5057807
324	772.4742861
325	772.4565571
326	772.4276989
327	772.4024734
328	772.3861494
329	772.3542385
330	772.311875
331	772.2646804
332	772.2519378
333	772.1973569
334	772.1738183
335	772.129706
336	772.1022251
337	772.073722
338	772.0604839
339	772.0360424
340	772.0022958
341	771.9654443
342	771.9487945
343	771.9115526
344	771.8977927
345	771.8421736
346	771.8152906
347	771.7749579
348	771.7385434
349	771.7137237
350	771.6932077
351	771.6630385
352	771.6351158
353	771.6222415
354	771.5940135
355	771.5729579
356	771.5482921
357	771.5390677
358	771.5066141
359	771.4826802
360	771.4499733
361	771.4291423
362	771.4186047
363	771.4041131
364	771.3889961
365	771.3622352
366	771.3437687
367	771.3295118
368	771.298752
369	771.2680458
370	771.2609279
371	771.2334055
372	771.2137341
373	771.193539
374	771.1576719
375	771.1282704
376	771.1034833
377	771.071132
378	771.0500096
379	771.0156966
380	770.9810517
381	770.9506263
382	770.9322232
383	770.9062503
384	770.8827414
385	770.8633247
386	770.8262507
387	770.8102086
388	770.7883413
389	770.7720811
390	770.7399455
391	770.7275796
392	770.6872207
393	770.6679404
394	770.6518807
395	770.6206564
396	770.5857416
397	770.5523607
398	770.5338692
399	770.5046234
400	770.4798162
401	770.4555897
402	770.4322362
403	770.4191891
404	770.4087859
405	770.3730689
406	770.3395323
407	770.3163197
408	770.2921788
409	770.2660026
410	770.2222305
411	770.195966
412	770.1754606
413	770.1435021
414	770.125043
415	770.1023678
416	770.0856384
417	770.0540021
418	770.0335972
419	769.9997073
420	769.9892535
421	769.975792
422	769.9496273
423	769.9260232
424	769.8917591
425	769.873262
426	769.8286736
427	769.7997413
428	769.7789652
429	769.758248
430	769.7350755
431	769.7159473
432	769.6903588
433	769.6804853
434	769.6576238
435	769.6496173
436	769.6273206
437	769.6159179
438	769.5988548
439	769.5860693
440	769.5658093
441	769.5425767
442	769.529261
443	769.5063639
444	769.485629
445	769.4534574
446	769.426123
447	769.386865
448	769.3532772
449	769.3198783
450	769.3102612
451	769.281583
452	769.2534683
453	769.2383633
454	769.2188812
455	769.2056848
456	769.1999257
457	769.1741715
458	769.1355537
459	769.1118436
460	769.0885268
461	769.0640572
462	769.0622643
463	769.0396798
464	769.0168616
465	768.9830802
466	768.9567388
467	768.9223892
468	768.9090393
469	768.8953615
470	768.8744036
471	768.8598089
472	768.8511594
473	768.8338962
474	768.8030496
475	768.7993215
476	768.773913
477	768.7531668
478	768.7339436
479	768.7247616
480	768.7171426
481	768.6950329
482	768.6803032
483	768.6574257
484	768.6452528
485	768.6232046
486	768.606202
487	768.5834642
488	768.5730719
489	768.5566831
490	768.5330847
491	768.5223332
492	768.5219773
493	768.489391
494	768.4675472
495	768.4600128
496	768.4412061
497	768.4241504
498	768.4199406
499	768.4002254
500	768.385321
501	768.3830701
502	768.3660989
503	768.3527057
504	768.3411794
505	768.3242503
506	768.310508
507	768.2671374
508	768.2455995
509	768.2251331
510	768.2046367
511	768.196927
512	768.1793448
513	768.162087
514	768.1550134
515	768.1328493
516	768.1289805
517	768.1145069
518	768.090389
519	768.0851035
520	768.0677161
521	768.0566192
522	768.0443903
523	768.0273595
524	768.0199514
525	768.0148363
526	768.0012003
527	768.0024143
528	767.9875924
529	767.9801179
530	767.9641759
531	767.9414041
532	767.9285232
533	767.9179599
534	767.9005659
535	767.872304
536	767.8674278
537	767.8579386
538	767.8389444
539	767.8294747
540	767.8240493
541	767.8131961
542	767.8080898
543	767.7850154
544	767.7649558
545	767.7682518
546	767.7684705
547	767.7527502
548	767.7320479
549	767.7160705
550	767.6979421
551	767.6792077
552	767.6534691
553	767.6454462
554	767.6267737
555	767.617655
556	767.5956756
557	767.5862833
558	767.5795237
559	767.5697971
560	767.5492368
561	767.534765
562	767.5260846
563	767.5192383
564	767.5145365
565	767.5034327
566	767.4995702
567	767.475488
568	767.4602721
569	767.4453035
570	767.4308231
571	767.4094834
572	767.3895683
573	767.3706907
574	767.3564143
575	767.3484348
576	767.3346965
577	767.322844
578	767.3110763
579	767.2994596
580	767.2896415
581	767.2778472
582	767.2651851
583	767.2481927
584	767.2443642
585	767.2368598
586	767.2214197
587	767.2090013
588	767.2032854
589	767.1963039
590	767.1814958
591	767.1695078
592	767.1344854
593	767.127735
594	767.1121412
595	767.102013
596	767.0802261
597	767.058581
598	767.0394933
599	767.0343228
600	767.0172954
601	767.0075279
602	766.9999979
603	766.9862337
604	766.9823395
605	766.9732697
606	766.9503076
607	766.9456969
608	766.9423112
609	766.9288363
610	766.9177204
611	766.9109994
612	766.8939242
613	766.8836946
