iter	RMSE
0	864.782877
1	858.0025422
2	851.3362459
3	846.0635848
4	841.1587577
5	836.7462555
6	832.9340228
7	829.2018766
8	826.2747829
9	823.3086239
10	820.8342098
11	818.6777179
12	816.6947033
13	814.7453478
14	813.1157926
15	811.5237058
16	810.2296091
17	808.8519044
18	807.6092395
19	806.3936452
20	805.4412471
21	804.3735962
22	803.4242847
23	802.6222725
24	801.8713166
25	801.0837271
26	800.3263256
27	799.5021669
28	798.7364661
29	798.1905731
30	797.528879
31	796.9753172
32	796.4243746
33	795.8620912
34	795.2904564
35	794.9039525
36	794.4304919
37	793.9511404
38	793.4525583
39	793.0595016
40	792.6637875
41	792.3088463
42	791.9772233
43	791.6514854
44	791.3334996
45	791.101447
46	790.6598857
47	790.3252509
48	790.0234673
49	789.6971674
50	789.4339892
51	789.155552
52	788.9077151
53	788.6439622
54	788.4058172
55	788.211709
56	787.9899275
57	787.6784722
58	787.4785208
59	787.3121777
60	787.1662027
61	786.9508124
62	786.684069
63	786.4098067
64	786.2410871
65	786.1036108
66	785.9397442
67	785.6585282
68	785.4414058
69	785.2852394
70	785.0913961
71	784.9341091
72	784.7151048
73	784.5802322
74	784.4039841
75	784.2850897
76	784.1415756
77	783.9925479
78	783.8428719
79	783.655921
80	783.5249673
81	783.3906211
82	783.1999378
83	783.0297254
84	782.8508592
85	782.6843864
86	782.5632021
87	782.3863212
88	782.2514756
89	782.1151455
90	782.0165596
91	781.8957014
92	781.8105772
93	781.7403788
94	781.5760884
95	781.4503896
96	781.3804117
97	781.2459201
98	781.0970186
99	780.9938169
100	780.8631871
101	780.7017328
102	780.5978325
103	780.4890207
104	780.3250311
105	780.1625559
106	780.0074297
107	779.9274216
108	779.8202687
109	779.7357801
110	779.5812533
111	779.5201312
112	779.3991879
113	779.3506466
114	779.2541421
115	779.1339611
116	779.0668251
117	778.9947318
118	778.8894366
119	778.8176803
120	778.7138982
121	778.613654
122	778.4950186
123	778.3883756
124	778.2562132
125	778.1561483
126	778.0732474
127	777.9748452
128	777.857871
129	777.7589417
130	777.6794286
131	777.6000672
132	777.4865186
133	777.3919242
134	777.314547
135	777.2331195
136	777.166475
137	777.0045272
138	776.9204685
139	776.7943718
140	776.622931
141	776.5577142
142	776.4816399
143	776.3611119
144	776.2655289
145	776.1939411
146	776.0670868
147	775.9730122
148	775.8856712
149	775.7843672
150	775.6866111
151	775.5897924
152	775.53214
153	775.4394605
154	775.3055363
155	775.1949941
156	775.0911516
157	775.0235362
158	774.9051317
159	774.8258921
160	774.70052
161	774.6257124
162	774.4999627
