iter	RMSE
0	867.7868452
1	862.3272341
2	857.0083516
3	852.1672458
4	847.6749217
5	843.0630925
6	838.9384129
7	834.829524
8	831.1469523
9	827.4343543
10	823.9315841
11	820.4009701
12	817.0257169
13	813.8656645
14	810.8614039
15	807.9609417
16	805.029562
17	802.5407678
18	800.2234221
19	797.8293188
20	795.733989
21	793.4347636
22	791.08773
23	789.0686927
24	787.1568268
25	785.1035505
26	783.1236713
27	781.1033028
28	779.3373388
29	777.4985809
30	776.0515877
31	774.5639527
32	773.0445381
33	771.6322916
34	770.1236413
35	768.8068591
36	767.3939089
37	766.1011637
38	764.8617606
39	763.6651895
40	762.5348182
41	761.4051626
42	760.3629108
43	759.0528817
44	757.8229355
45	756.5892072
46	755.7350999
47	754.8641898
48	754.0304986
49	753.2237283
50	752.2759358
51	751.3275093
52	750.3164053
53	749.4611995
54	748.7682187
55	748.046586
56	747.3392092
57	746.5755678
58	745.691251
59	745.0292124
60	744.2916526
61	743.6329669
62	742.9652915
63	742.4018563
64	741.7571515
65	740.9904407
66	740.2563107
67	739.5844127
68	739.0051928
69	738.3838292
70	737.8568021
71	737.2869106
72	736.641604
73	736.0892632
74	735.4753958
75	734.8266727
76	734.2084181
77	733.6764718
78	733.1698887
79	732.7292879
80	732.2564923
81	731.7372428
82	731.1629094
83	730.7077356
84	730.2656345
85	729.8419449
86	729.276228
87	728.7423664
88	728.1944005
89	727.6646171
90	726.9161622
91	726.5854336
92	726.2838992
93	725.9148432
94	725.2519112
95	724.7165211
96	724.2278215
97	723.7189501
98	723.1954928
99	722.5662599
100	722.0619079
101	721.3697405
102	720.8752468
103	720.2746607
104	719.6523932
105	719.1484026
106	718.7186015
107	718.2737946
108	717.6687465
109	717.1604838
110	716.7755984
111	716.3988801
112	715.9537935
113	715.455174
114	714.9454204
115	714.4250785
116	714.1035213
117	713.7177183
118	713.3223696
119	712.9148123
120	712.3972318
121	711.9481298
122	711.5110213
123	710.9388851
124	710.5288087
125	710.0534782
126	709.7148646
127	709.2063022
128	708.6697106
129	708.3450565
130	707.9678133
131	707.5829608
132	706.9312958
133	706.6130438
134	706.2257437
135	705.7993261
136	705.1863356
137	704.7959
138	704.0637665
139	703.6768639
140	703.3425974
141	702.8625293
142	702.4563922
143	702.1067518
144	701.7528061
145	701.331567
146	700.9104737
147	700.6349529
148	700.3138472
149	699.7004963
150	699.3657872
151	698.981312
152	698.6098121
153	698.1291878
154	697.6405545
155	697.0616469
156	696.4925606
157	695.9224373
158	695.5105765
159	695.038219
160	694.7297796
161	694.4468728
162	694.1454001
163	693.6371177
164	693.2411747
165	692.7534906
166	692.3495753
167	692.1450099
168	691.8219507
169	691.4348882
170	691.0861135
171	690.7512729
172	690.2745851
173	689.8481608
174	689.5741687
175	689.0689685
176	688.7088723
177	688.2375473
178	687.7790524
179	687.3821223
180	686.9710088
181	686.3844066
182	686.0069891
183	685.5638305
184	684.9756049
185	684.6818661
186	684.1754147
187	683.6286475
188	683.1896191
189	682.8111619
190	682.4809457
191	681.8470544
192	681.4293642
193	680.8976552
194	680.5415567
195	680.1436667
196	679.7191178
197	679.2395793
198	678.8778564
199	678.372471
200	677.9211872
201	677.5800681
202	677.0861671
203	676.7506601
204	676.2431413
205	675.8265857
206	675.4983138
207	675.2962004
208	674.9208314
209	674.4032761
210	673.9553737
211	673.5124324
212	673.0201359
213	672.6585809
214	672.2829674
215	671.9382614
216	671.5684949
217	670.9343309
218	670.6449019
219	670.214241
220	669.7126285
221	669.3258578
222	668.9121943
223	668.6120715
224	668.2305046
225	667.8603005
226	667.4579991
227	667.0832954
228	666.7405334
229	666.281677
230	665.9297452
231	665.5496322
232	665.2720357
233	664.9811398
234	664.6532314
235	664.2146359
236	663.7087377
237	663.4106121
238	663.1400954
239	662.7282572
240	662.4805141
241	661.9478841
242	661.4061624
243	661.0627505
244	660.6134952
245	660.2509183
246	659.9189165
247	659.5678524
248	659.1018336
249	658.8024551
250	658.364725
251	658.0618474
252	657.6648293
253	657.2616926
254	656.9376559
255	656.5124166
256	656.0902208
257	655.7042694
258	655.1203972
259	654.6508186
260	654.3002585
261	653.9680418
262	653.6087742
263	653.2746084
264	652.8686929
265	652.5143723
266	652.1501476
267	652.1449703
268	651.7713607
269	651.2864418
270	651.0072095
271	650.5921439
272	650.1246523
273	649.6723556
274	649.2735436
275	648.9729297
276	648.6542801
277	648.4909382
278	648.1665947
279	647.7547459
280	647.3607762
281	646.9461929
282	646.5397358
283	646.1842356
284	645.8313723
285	645.3915813
286	644.9492511
287	644.4539205
288	644.1678163
289	643.8858921
290	643.564188
291	643.1501393
292	642.8117748
293	642.4487927
294	642.2399521
295	641.7326043
296	641.4351009
297	641.0440279
298	640.6824219
299	640.3196892
300	639.9823569
301	639.5896099
302	639.1492515
303	638.6223061
304	638.2836956
305	638.0399391
306	637.5057427
307	637.328825
308	636.8838903
309	636.5788831
310	636.2374728
311	635.9861466
312	635.6702818
313	635.4065851
314	635.0880912
315	634.8140068
316	634.4973794
317	634.2671463
318	633.9279813
319	633.4594762
320	633.1483509
321	632.756644
322	632.5177312
323	632.1518581
324	631.8432924
325	631.5784918
326	631.3180449
327	630.7746157
328	630.4293085
329	630.0980793
330	629.8009156
331	629.5317814
332	629.2547725
333	628.8686807
334	628.6315165
335	628.241853
336	627.8726853
337	627.4419475
338	627.1504384
339	626.7669309
340	626.4601687
341	626.0557763
342	625.7123738
343	625.4535549
344	625.1662768
345	624.8291307
346	624.5846625
347	624.2549246
348	623.8206632
349	623.5559521
350	623.3312747
351	622.9082251
352	622.5571779
353	622.3144966
354	621.9551484
355	621.6254607
356	621.3295598
357	621.0007491
358	620.6246051
359	620.3098352
360	619.9711383
361	619.5947437
362	619.2548049
363	618.9718592
364	618.5983047
365	618.1812661
366	617.8428097
367	617.5064715
368	617.2321561
369	616.905372
370	616.5242077
371	616.2159149
372	615.8157784
373	615.458549
374	615.1314718
375	614.772508
376	614.5148362
377	614.1871838
378	613.8504651
379	613.4961784
380	613.2742677
381	612.8717154
382	612.556583
383	612.3459144
384	612.1160034
385	611.7927763
386	611.5110587
387	611.1437998
388	610.9444848
389	610.5543066
390	610.2466994
391	610.0165239
392	609.7726389
393	609.4364631
394	609.0454373
395	608.7199751
396	608.4976551
397	608.2965063
398	607.9881836
399	607.6234851
400	607.4179001
401	607.1745874
402	606.9284321
403	606.5086535
404	606.1554598
405	605.823195
406	605.5300523
407	605.1686219
408	604.757433
409	604.469788
410	604.1934602
411	603.9515391
412	603.5997264
413	603.3261883
414	602.9775244
415	602.6221746
416	602.2179648
417	601.9611507
418	601.6788118
419	601.3962722
420	601.145347
421	600.8282655
422	600.49765
423	600.2210672
424	599.9608305
425	599.7549861
426	599.4733605
427	599.1456063
428	598.848153
429	598.4298863
430	598.0835613
431	597.6740824
432	597.3840495
433	597.0778372
434	596.7087388
435	596.4000726
436	596.1302079
437	595.6686255
438	595.2644975
439	594.9945146
440	594.6947294
441	594.4566159
442	594.1679792
443	593.8313237
444	593.5211706
445	593.1173257
446	592.8582734
447	592.5210951
448	592.1953525
449	591.8622778
450	591.4375196
451	591.0506642
452	590.7621509
453	590.3596763
454	590.0402561
455	589.800715
456	589.4725217
457	589.1331953
458	588.7439161
459	588.4772853
460	588.154188
461	587.7377882
462	587.3707371
463	587.1366227
464	586.8233428
465	586.4124497
466	586.001706
467	585.7049299
468	585.342833
469	585.0370327
470	584.8180192
471	584.4486718
472	584.0820066
473	583.7193557
474	583.34021
