iter	RMSE
0	864.2265991
1	856.8932683
2	850.3874762
3	844.132135
4	839.2624884
5	833.9820768
6	829.7725515
7	825.7040025
8	822.4582998
9	819.4129963
10	816.3558143
11	814.0127216
12	811.9231441
13	810.0446862
14	808.0995808
15	806.2087618
16	804.4643565
17	802.8146397
18	801.4485937
19	800.2356658
20	799.0525485
21	798.0541902
22	796.8389632
23	795.8363252
24	794.9809563
25	794.1637869
26	793.4266286
27	792.5673576
28	791.8009492
29	791.005324
30	790.2987866
31	789.6985932
32	789.0293321
33	788.5695653
34	788.0417504
35	787.4191968
36	787.0139646
37	786.413688
38	785.908982
39	785.3472337
40	784.9494187
41	784.4383821
42	784.0726807
43	783.6298075
44	783.2223344
45	782.8590156
46	782.4948628
47	782.2043831
48	781.8698863
49	781.5118575
50	781.2111762
51	780.9627192
52	780.6777081
53	780.396897
54	780.0915249
55	779.8294614
56	779.5809685
57	779.3370043
58	779.1249638
59	778.9549471
60	778.6755761
61	778.4570538
62	778.2219562
63	778.0306163
64	777.820739
65	777.6722349
66	777.5307555
67	777.2002017
68	776.9825124
69	776.7851734
70	776.6453608
71	776.4538902
72	776.2099833
73	776.0839576
74	775.9224183
75	775.8029213
76	775.5884155
77	775.4158368
78	775.1785178
79	775.054588
80	774.8968503
81	774.7426993
82	774.6525615
83	774.4956239
84	774.3671302
85	774.261132
86	774.0736625
87	773.9180817
88	773.754969
89	773.5937957
90	773.460026
91	773.3419735
92	773.1668926
93	773.0303488
94	772.8506685
95	772.7120767
96	772.5646311
97	772.456062
98	772.3034022
99	772.1595807
100	772.0755711
101	771.9336471
102	771.8491138
103	771.7239416
104	771.5917879
105	771.410544
106	771.2169405
107	771.1085335
108	770.9804384
109	770.8567359
110	770.7058084
111	770.5537984
112	770.4022103
113	770.2889752
114	770.1518385
115	770.00431
116	769.8787318
117	769.7769424
118	769.6884292
119	769.5494921
120	769.4177395
121	769.2616259
122	769.1549281
123	769.0564149
124	768.9663373
125	768.9071413
126	768.8037453
127	768.7192792
128	768.6181177
129	768.5375922
130	768.4423811
131	768.316108
132	768.1698205
133	768.088872
134	767.9444331
135	767.8181117
